country,date,incidence
Switzerland,2021-06-23,15.756
Switzerland,2021-06-24,14.71
Switzerland,2021-06-25,14.007
Switzerland,2021-06-26,13.174
Switzerland,2021-06-27,12.471
Switzerland,2021-06-28,12.16
Switzerland,2021-06-29,11.915
Switzerland,2021-06-30,11.801
Switzerland,2021-07-01,12.324
Switzerland,2021-07-02,13.239
Switzerland,2021-07-03,14.334
Switzerland,2021-07-04,15.462
Switzerland,2021-07-05,16.769
Switzerland,2021-07-06,19.384
Switzerland,2021-07-07,22.228
Switzerland,2021-07-08,24.86
Switzerland,2021-07-09,27.262
Switzerland,2021-07-10,29.91
Switzerland,2021-07-11,31.97
Switzerland,2021-07-12,33.457
Switzerland,2021-07-13,37.723
Switzerland,2021-07-14,41.498
Switzerland,2021-07-15,45.911
Switzerland,2021-07-16,50.929
Switzerland,2021-07-17,56.126
Switzerland,2021-07-18,59.379
Switzerland,2021-07-19,62.076
Switzerland,2021-07-20,66.75
Switzerland,2021-07-21,70.297
Switzerland,2021-07-22,74.939
Switzerland,2021-07-23,76.59
Switzerland,2021-07-24,78.191
Switzerland,2021-07-25,79.564
Switzerland,2021-07-26,80.953
Switzerland,2021-07-27,82.49
Switzerland,2021-07-28,82.539
Switzerland,2021-07-29,81.084
Switzerland,2021-07-30,82.032
Switzerland,2021-07-31,83.013
Switzerland,2021-08-01,84.941
Switzerland,2021-08-02,85.84
Switzerland,2021-08-03,90.466
Switzerland,2021-08-04,94.552
Switzerland,2021-08-05,99.21
Switzerland,2021-08-06,104.734
Switzerland,2021-08-07,110.455
Switzerland,2021-08-08,116.829
Switzerland,2021-08-09,124.576
Switzerland,2021-08-10,142.326
Switzerland,2021-08-11,159.325
Switzerland,2021-08-12,175.914
Switzerland,2021-08-13,193.027
Switzerland,2021-08-14,210.27
Switzerland,2021-08-15,220.616
Switzerland,2021-08-16,231.109
Switzerland,2021-08-17,257.766
Switzerland,2021-08-18,270.973
Switzerland,2021-08-19,281.188
Switzerland,2021-08-20,286.827
Switzerland,2021-08-21,292.58
Switzerland,2021-08-22,293.708
Switzerland,2021-08-23,293.413
Switzerland,2021-08-24,291.779
Switzerland,2021-08-25,293.054
Switzerland,2021-08-26,293.953
Switzerland,2021-08-27,296.927
Switzerland,2021-08-28,297.516
Switzerland,2021-08-29,296.355
Switzerland,2021-08-30,292.302
Switzerland,2021-08-31,287.578
Switzerland,2021-09-01,288.526
Switzerland,2021-09-02,291.419
Switzerland,2021-09-03,297.254
Switzerland,2021-09-04,305.083
Switzerland,2021-09-05,306.44
Switzerland,2021-09-06,306.669
Switzerland,2021-09-07,313.746
Switzerland,2021-09-08,314.89
Switzerland,2021-09-09,316.818
Switzerland,2021-09-10,312.209
Switzerland,2021-09-11,304.805
Switzerland,2021-09-12,301.389
Switzerland,2021-09-13,296.601
Switzerland,2021-09-14,276.481
Switzerland,2021-09-15,264.255
Switzerland,2021-09-16,250.885
Switzerland,2021-09-17,238.284
Switzerland,2021-09-18,223.067
Switzerland,2021-09-19,214.503
Switzerland,2021-09-20,207.9
Switzerland,2021-09-21,193.451
Switzerland,2021-09-22,183.759
Switzerland,2021-09-23,172.138
Switzerland,2021-09-24,162.005
Switzerland,2021-09-25,156.317
Switzerland,2021-09-26,154.013
Switzerland,2021-09-27,152.46
Switzerland,2021-09-28,148.881
Switzerland,2021-09-29,140.79
Switzerland,2021-09-30,135.168
Switzerland,2021-10-01,132.16
Switzerland,2021-10-02,128.81
Switzerland,2021-10-03,127.175
Switzerland,2021-10-04,124.985
Switzerland,2021-10-05,118.742
Switzerland,2021-10-06,115.898
Switzerland,2021-10-07,112.988
Switzerland,2021-10-08,109.981
Switzerland,2021-10-09,106.418
Switzerland,2021-10-10,103.999
Switzerland,2021-10-11,104.13
Switzerland,2021-10-12,102.381
Switzerland,2021-10-13,101.237
Switzerland,2021-10-14,100.485
Switzerland,2021-10-15,99.619
Switzerland,2021-10-16,100.681
Switzerland,2021-10-17,101.694
Switzerland,2021-10-18,104.947
Switzerland,2021-10-19,111.468
Switzerland,2021-10-20,116.78
Switzerland,2021-10-21,124.413
Switzerland,2021-10-22,131.212
Switzerland,2021-10-23,137.211
Switzerland,2021-10-24,141.362
Switzerland,2021-10-25,142.13
Switzerland,2021-10-26,149.534
Switzerland,2021-10-27,156.235
Switzerland,2021-10-28,162.397
Switzerland,2021-10-29,169.425
Switzerland,2021-10-30,177.794
Switzerland,2021-10-31,182.779
Switzerland,2021-11-01,188.565
Switzerland,2021-11-02,193.778
Switzerland,2021-11-03,214.732
Switzerland,2021-11-04,231.55
Switzerland,2021-11-05,248.532
Switzerland,2021-11-06,263.095
Switzerland,2021-11-07,274.078
Switzerland,2021-11-08,281.531
Switzerland,2021-11-09,311.948
Switzerland,2021-11-10,324.321
Switzerland,2021-11-11,342.839
Switzerland,2021-11-12,360.981
Switzerland,2021-11-13,383.683
Switzerland,2021-11-14,396.399
Switzerland,2021-11-15,406.663
Switzerland,2021-11-16,438.191
Switzerland,2021-11-17,469.05
Switzerland,2021-11-18,505.203
Switzerland,2021-11-19,539.559
Switzerland,2021-11-20,573.065
Switzerland,2021-11-21,596.405
Switzerland,2021-11-22,616.639
Switzerland,2021-11-23,666.179
Switzerland,2021-11-24,705.029
Switzerland,2021-11-25,742.425
Switzerland,2021-11-26,774.018
Switzerland,2021-11-27,802.997
Switzerland,2021-11-28,821.384
Switzerland,2021-11-29,835.097
Switzerland,2021-11-30,873.278
Switzerland,2021-12-01,905.901
Switzerland,2021-12-02,937.707
Switzerland,2021-12-03,973.109
Switzerland,2021-12-04,1003.084
Switzerland,2021-12-05,1019.347
Switzerland,2021-12-06,1030.722
Switzerland,2021-12-07,1049.715
Switzerland,2021-12-08,1066.647
Switzerland,2021-12-09,1059.064
Switzerland,2021-12-10,1063.427
Switzerland,2021-12-11,1062.692
Switzerland,2021-12-12,1059.946
Switzerland,2021-12-13,1051.071
Switzerland,2021-12-14,1047.263
Switzerland,2021-12-15,1038.944
Switzerland,2021-12-16,1032.095
Switzerland,2021-12-17,1011.224
Switzerland,2021-12-18,994.552
Switzerland,2021-12-19,991.071
Switzerland,2021-12-20,990.058
Switzerland,2021-12-21,974.367
Switzerland,2021-12-22,978.453
Switzerland,2021-12-23,1002.578
Switzerland,2021-12-24,1037.277
Switzerland,2021-12-25,1051.921
Switzerland,2021-12-26,1061.401
Switzerland,2021-12-27,1111.055
Switzerland,2021-12-28,1208.402
Switzerland,2021-12-29,1321.047
Switzerland,2021-12-30,1451.54
Switzerland,2021-12-31,1590.14
Switzerland,2022-01-01,1696.394
Switzerland,2022-01-02,1744.479
Switzerland,2022-01-03,1833.376
Switzerland,2022-01-04,2076.008
Switzerland,2022-01-05,2332.565
Switzerland,2022-01-06,2523.107
Switzerland,2022-01-07,2627.433
Switzerland,2022-01-08,2809.378
Switzerland,2022-01-09,2946.343
Switzerland,2022-01-10,2955.741
Switzerland,2022-01-11,2992.663
Switzerland,2022-01-12,2952.701
Switzerland,2022-01-13,2935.72
Switzerland,2022-01-14,2976.417
Switzerland,2022-01-15,2982.285
Switzerland,2022-01-16,3006.981
Switzerland,2022-01-17,3029.405
Switzerland,2022-01-18,3148.163
Switzerland,2022-01-19,3285.308
Switzerland,2022-01-20,3440.302
Switzerland,2022-01-21,3588.038
Switzerland,2022-01-22,3735.35
Switzerland,2022-01-23,3822.661
Switzerland,2022-01-24,3881.141
Switzerland,2022-01-25,3987.984
Switzerland,2022-01-26,4066.633
Switzerland,2022-01-27,4104.192
Switzerland,2022-01-28,4105.026
Switzerland,2022-01-29,4088.387
Switzerland,2022-01-30,4066.29
Switzerland,2022-01-31,4061.125
Switzerland,2022-02-01,3977.769
Switzerland,2022-02-02,3853.911
Switzerland,2022-02-03,3734.042
Switzerland,2022-02-04,3590.261
Switzerland,2022-02-05,3438.406
Switzerland,2022-02-06,3355.033
Switzerland,2022-02-07,3296.161
Switzerland,2022-02-08,3115.327
Switzerland,2022-02-09,2958.863
Switzerland,2022-02-10,2818.514
Switzerland,2022-02-11,2709.351
Switzerland,2022-02-12,2600.808
Switzerland,2022-02-13,2532.341
Switzerland,2022-02-14,2472.26
Switzerland,2022-02-15,2349.596
Switzerland,2022-02-16,2244.207
Switzerland,2022-02-17,2140.012
Switzerland,2022-02-18,2009.813
Switzerland,2022-02-19,1907.743
Switzerland,2022-02-20,1838.884
Switzerland,2022-02-21,1794.836
Switzerland,2022-02-22,1712.134
Switzerland,2022-02-23,1654.422
Switzerland,2022-02-24,1629.66
Switzerland,2022-02-25,1654.226
Switzerland,2022-02-26,1677.304
Switzerland,2022-02-27,1698.568
Switzerland,2022-02-28,1718.917
Switzerland,2022-03-01,1787.792
Switzerland,2022-03-02,1876.705
Switzerland,2022-03-03,1995.201
Switzerland,2022-03-04,2139.702
Switzerland,2022-03-05,2282.665
Switzerland,2022-03-06,2390.178
Switzerland,2022-03-07,2473.338
Switzerland,2022-03-08,2654.336
Switzerland,2022-03-09,2790.647
Switzerland,2022-03-10,2890.478
Switzerland,2022-03-11,2968.588
Switzerland,2022-03-12,3035.763
Switzerland,2022-03-13,3078.651
Switzerland,2022-03-14,3106.518
Switzerland,2022-03-15,3196.101
Switzerland,2022-03-16,3235.949
Switzerland,2022-03-17,3231.111
Switzerland,2022-03-18,3185.134
Switzerland,2022-03-19,3120.28
Switzerland,2022-03-20,3052.238
Switzerland,2022-03-21,2988.692
Switzerland,2022-03-22,2831.524
Switzerland,2022-03-23,2665.008
Switzerland,2022-03-24,2486.512
Switzerland,2022-03-25,2326.664
Switzerland,2022-03-26,2176.574
Switzerland,2022-03-27,2073.572
Switzerland,2022-03-28,1992.423
Switzerland,2022-03-29,1795.114
Switzerland,2022-03-30,1644.436
Switzerland,2022-03-31,1520.611
Switzerland,2022-04-01,1382.158
Switzerland,2022-04-02,1248.494
Switzerland,2022-04-03,1156.639
Switzerland,2022-04-04,1088.304
Switzerland,2022-04-05,923.536
Switzerland,2022-04-06,812.575
Switzerland,2022-04-07,731.899
Switzerland,2022-04-08,696.203
Switzerland,2022-04-09,685.318
Switzerland,2022-04-10,676.688
Switzerland,2022-04-11,668.892
Switzerland,2022-04-12,646.304
Switzerland,2022-04-13,623.144
Switzerland,2022-04-14,595.718
Switzerland,2022-04-15,572.411
Switzerland,2022-04-16,524.277
Switzerland,2022-04-17,518.458
Switzerland,2022-04-18,507.05
Switzerland,2022-04-19,429.807
Switzerland,2022-04-20,427.47
Switzerland,2022-04-21,403.247
Switzerland,2022-04-22,385.432
Switzerland,2022-04-23,391.79
Switzerland,2022-04-24,370.738
Switzerland,2022-04-25,365.132
Switzerland,2022-04-26,387.802
Switzerland,2022-04-27,344.326
Switzerland,2022-04-28,322.801
Switzerland,2022-04-29,304.953
Switzerland,2022-04-30,290.847
Switzerland,2022-05-01,282.381
Switzerland,2022-05-02,274.062
Switzerland,2022-05-03,259.548
Switzerland,2022-05-04,248.973
Switzerland,2022-05-05,239.444
Switzerland,2022-05-06,229.376
Switzerland,2022-05-07,223.035
Switzerland,2022-05-08,217.772
Switzerland,2022-05-09,214.683
Switzerland,2022-05-10,206.576
Switzerland,2022-05-11,203.618
Switzerland,2022-05-12,198.649
Switzerland,2022-05-13,195.217
Switzerland,2022-05-14,189.267
Switzerland,2022-05-15,185.263
Switzerland,2022-05-16,183.007
Switzerland,2022-05-17,173.871
Switzerland,2022-05-18,165.846
Switzerland,2022-05-19,158.981
Switzerland,2022-05-20,151.806
Switzerland,2022-05-21,144.206
Switzerland,2022-05-22,141.526
Switzerland,2022-05-23,139.826
Switzerland,2022-05-24,131.98
Switzerland,2022-05-25,126.047
Switzerland,2022-05-26,120.458
Switzerland,2022-05-27,107.938
Switzerland,2022-05-28,109.295
Switzerland,2022-05-29,108.199
Switzerland,2022-05-30,109.311
Switzerland,2022-05-31,114.557
Switzerland,2022-06-01,122.207
Switzerland,2022-06-02,130.608
Switzerland,2022-06-03,148.292
Switzerland,2022-06-04,155.32
Switzerland,2022-06-05,162.512
Switzerland,2022-06-06,166.663
Switzerland,2022-06-07,158.654
Switzerland,2022-06-08,182.828
Switzerland,2022-06-09,199.989
Switzerland,2022-06-10,214.666
Switzerland,2022-06-11,228.739
Switzerland,2022-06-12,237.728
Switzerland,2022-06-13,243.939
Switzerland,2022-06-14,290.079
Switzerland,2022-06-15,299.788
Switzerland,2022-06-16,320.185
Switzerland,2022-06-17,337.429
Switzerland,2022-06-18,361.618
Switzerland,2022-06-19,376.018
Switzerland,2022-06-20,383.34
Switzerland,2022-06-21,413.528
Switzerland,2022-06-22,436.802
Switzerland,2022-06-23,458.981
Switzerland,2022-06-24,483.253
Switzerland,2022-06-25,494.514
Switzerland,2022-06-26,506.151
Switzerland,2022-06-27,515.876
Switzerland,2022-06-28,553.877
Switzerland,2022-06-29,589.295
Switzerland,2022-06-30,621.706
Switzerland,2022-07-01,656.568
Switzerland,2022-07-02,692.967
Switzerland,2022-07-03,712.793
Switzerland,2022-07-04,722.338
Switzerland,2022-07-05,770.439
Switzerland,2022-07-06,809.077
Switzerland,2022-07-07,850.951
Switzerland,2022-07-08,875.304
Switzerland,2022-07-09,892.744
Switzerland,2022-07-10,900.654
Switzerland,2022-07-11,906.947
Switzerland,2022-07-12,902.828
Switzerland,2022-07-13,900.573
Switzerland,2022-07-14,881.793
Switzerland,2022-07-15,866.527
Switzerland,2022-07-16,852.569
Switzerland,2022-07-17,841.471
Switzerland,2022-07-18,834.149
Switzerland,2022-07-19,812.133
Switzerland,2022-07-20,773.054
Switzerland,2022-07-21,735.25
Switzerland,2022-07-22,702.626
Switzerland,2022-07-23,673.713
Switzerland,2022-07-24,655.62
Switzerland,2022-07-25,641.335
Switzerland,2022-07-26,592.335
Switzerland,2022-07-27,555.707
Switzerland,2022-07-28,521.27
Switzerland,2022-07-29,487.584
Switzerland,2022-07-30,458.785
Switzerland,2022-07-31,444.419
Switzerland,2022-08-01,437.145
Switzerland,2022-08-02,358.317
Switzerland,2022-08-03,358.595
Switzerland,2022-08-04,349.262
Switzerland,2022-08-05,340.371
Switzerland,2022-08-06,331.267
Switzerland,2022-08-07,327.426
Switzerland,2022-08-08,325.023
Switzerland,2022-08-09,366.325
Switzerland,2022-08-10,341.858
Switzerland,2022-08-11,332.869
Switzerland,2022-08-12,326.674
Switzerland,2022-08-13,321.722
Switzerland,2022-08-14,312.847
Switzerland,2022-08-15,308.924
Switzerland,2022-08-16,292.204
Switzerland,2022-08-17,288.951
Switzerland,2022-08-18,285.029
Switzerland,2022-08-19,281.793
Switzerland,2022-08-20,276.285
Switzerland,2022-08-21,274.585
Switzerland,2022-08-22,272.215
Switzerland,2022-08-23,273.784
Switzerland,2022-08-24,264.566
Switzerland,2022-08-25,258.567
Switzerland,2022-08-26,254.383
Switzerland,2022-08-27,251.637
Switzerland,2022-08-28,250.428
Switzerland,2022-08-29,248.728
Switzerland,2022-08-30,247.764
Switzerland,2022-08-31,249.758
Switzerland,2022-09-01,251.098
Switzerland,2022-09-02,248.189
Switzerland,2022-09-03,246.064
Switzerland,2022-09-04,243.253
Switzerland,2022-09-05,241.259
Switzerland,2022-09-06,235.685
Switzerland,2022-09-07,230.308
Switzerland,2022-09-08,226.925
Switzerland,2022-09-09,225.29
Switzerland,2022-09-10,224.326
Switzerland,2022-09-11,223.868
Switzerland,2022-09-12,224.784
Switzerland,2022-09-13,224.538
Switzerland,2022-09-14,224.293
Switzerland,2022-09-15,224.212
Switzerland,2022-09-16,226.761
Switzerland,2022-09-17,227.137
Switzerland,2022-09-18,227.497
Switzerland,2022-09-19,226.189
Switzerland,2022-09-20,221.09
Switzerland,2022-09-21,223.1
Switzerland,2022-09-22,226.353
Switzerland,2022-09-23,231.632
Switzerland,2022-09-24,240.605
Switzerland,2022-09-25,247.878
Switzerland,2022-09-26,254.923
Switzerland,2022-09-27,283.46
Switzerland,2022-09-28,305.459
Switzerland,2022-09-29,325.416
Switzerland,2022-09-30,346.173
Switzerland,2022-10-01,365.263
Switzerland,2022-10-02,376.622
Switzerland,2022-10-03,383.781
Switzerland,2022-10-04,413.413
Switzerland,2022-10-05,440.774
Switzerland,2022-10-06,474.476
Switzerland,2022-10-07,504.876
Switzerland,2022-10-08,536.977
Switzerland,2022-10-09,554.563
Switzerland,2022-10-10,561.64
Switzerland,2022-10-11,593.871
Switzerland,2022-10-12,610.444
Switzerland,2022-10-13,618.78
Switzerland,2022-10-14,617.979
Switzerland,2022-10-15,612.618
Switzerland,2022-10-16,608.548
Switzerland,2022-10-17,606.064
Switzerland,2022-10-18,595.081
Switzerland,2022-10-19,581.907
Switzerland,2022-10-20,564.174
Switzerland,2022-10-21,547.192
Switzerland,2022-10-22,529.017
Switzerland,2022-10-23,517.363
Switzerland,2022-10-24,511.578
Switzerland,2022-10-25,481.112
Switzerland,2022-10-26,461.106
Switzerland,2022-10-27,441.068
Switzerland,2022-10-28,425.721
Switzerland,2022-10-29,411.648
Switzerland,2022-10-30,404.195
Switzerland,2022-10-31,400.24
Switzerland,2022-11-01,384.974
Switzerland,2022-11-02,363.171
Switzerland,2022-11-03,362.811
Switzerland,2022-11-04,357.614
Switzerland,2022-11-05,353.054
Switzerland,2022-11-06,349.213
Switzerland,2022-11-07,345.781
Switzerland,2022-11-08,340.436
Switzerland,2022-11-09,347.742
Switzerland,2022-11-10,337.886
Switzerland,2022-11-11,335.5
Switzerland,2022-11-12,335.745
Switzerland,2022-11-13,335.925
Switzerland,2022-11-14,337.249
Switzerland,2022-11-15,340.632
Switzerland,2022-11-16,344.375
Switzerland,2022-11-17,347.677
Switzerland,2022-11-18,351.256
Switzerland,2022-11-19,347.807
Switzerland,2022-11-20,348.837
Switzerland,2022-11-21,348.298
Switzerland,2022-11-22,344.898
Switzerland,2022-11-23,338.295
Switzerland,2022-11-24,334.601
Switzerland,2022-11-25,326.919
Switzerland,2022-11-26,323.601
Switzerland,2022-11-27,319.221
Switzerland,2022-11-28,316.508
Switzerland,2022-11-29,309.725
Switzerland,2022-11-30,306.881
United States,2020-07-01,121.84
United States,2020-07-02,125.795
United States,2020-07-03,135.095
United States,2020-07-04,138.655
United States,2020-07-05,144.494
United States,2020-07-06,146.743
United States,2020-07-07,147.938
United States,2020-07-08,153.109
United States,2020-07-09,157.121
United States,2020-07-10,159.416
United States,2020-07-11,162.157
United States,2020-07-12,165.625
United States,2020-07-13,173.769
United States,2020-07-14,181.483
United States,2020-07-15,183.815
United States,2020-07-16,187.093
United States,2020-07-17,190.308
United States,2020-07-18,193.365
United States,2020-07-19,196.901
United States,2020-07-20,196.505
United States,2020-07-21,197.067
United States,2020-07-22,198.01
United States,2020-07-23,197.512
United States,2020-07-24,197.523
United States,2020-07-25,199.196
United States,2020-07-26,197.591
United States,2020-07-27,195.172
United States,2020-07-28,194.221
United States,2020-07-29,192.315
United States,2020-07-30,190.361
United States,2020-07-31,187.168
United States,2020-08-01,184.211
United States,2020-08-02,182.113
United States,2020-08-03,179.924
United States,2020-08-04,177.006
United States,2020-08-05,173.342
United States,2020-08-06,170.533
United States,2020-08-07,166.621
United States,2020-08-08,161.141
United States,2020-08-09,158.743
United States,2020-08-10,156.745
United States,2020-08-11,154.897
United States,2020-08-12,154.072
United States,2020-08-13,156.987
United States,2020-08-14,156.48
United States,2020-08-15,155.787
United States,2020-08-16,153.149
United States,2020-08-17,152.92
United States,2020-08-18,150.818
United States,2020-08-19,150.063
United States,2020-08-20,142.744
United States,2020-08-21,139.442
United States,2020-08-22,137.189
United States,2020-08-23,133.355
United States,2020-08-24,129.729
United States,2020-08-25,127.497
United States,2020-08-26,125.017
United States,2020-08-27,124.573
United States,2020-08-28,124.512
United States,2020-08-29,124.822
United States,2020-08-30,124.553
United States,2020-08-31,123.86
United States,2020-09-01,124.039
United States,2020-09-02,125.298
United States,2020-09-03,124.708
United States,2020-09-04,123.533
United States,2020-09-05,122.837
United States,2020-09-06,124.683
United States,2020-09-07,124.776
United States,2020-09-08,123.764
United States,2020-09-09,117.928
United States,2020-09-10,113.23
United States,2020-09-11,109.435
United States,2020-09-12,106.61
United States,2020-09-13,103.724
United States,2020-09-14,103.404
United States,2020-09-15,102.834
United States,2020-09-16,106.829
United States,2020-09-17,110.529
United States,2020-09-18,114.435
United States,2020-09-19,116.946
United States,2020-09-20,118.654
United States,2020-09-21,119.419
United States,2020-09-22,120.078
United States,2020-09-23,123.061
United States,2020-09-24,128.429
United States,2020-09-25,127.471
United States,2020-09-26,128.075
United States,2020-09-27,128.704
United States,2020-09-28,128.642
United States,2020-09-29,129.107
United States,2020-09-30,127.842
United States,2020-10-01,123.346
United States,2020-10-02,125.153
United States,2020-10-03,125.433
United States,2020-10-04,125.99
United States,2020-10-05,128.394
United States,2020-10-06,128.488
United States,2020-10-07,129.839
United States,2020-10-08,131.01
United States,2020-10-09,133.829
United States,2020-10-10,137.832
United States,2020-10-11,141.151
United States,2020-10-12,143.891
United States,2020-10-13,147.543
United States,2020-10-14,150.728
United States,2020-10-15,154.463
United States,2020-10-16,156.42
United States,2020-10-17,159.352
United States,2020-10-18,163.695
United States,2020-10-19,163.835
United States,2020-10-20,165.72
United States,2020-10-21,170.88
United States,2020-10-22,174.361
United States,2020-10-23,179.187
United States,2020-10-24,184.194
United States,2020-10-25,189.794
United States,2020-10-26,198.93
United States,2020-10-27,205.992
United States,2020-10-28,209.464
United States,2020-10-29,216.313
United States,2020-10-30,222.966
United States,2020-10-31,229.818
United States,2020-11-01,236.228
United States,2020-11-02,243.239
United States,2020-11-03,275.321
United States,2020-11-04,282.755
United States,2020-11-05,292.695
United States,2020-11-06,305.138
United States,2020-11-07,318.524
United States,2020-11-08,333.65
United States,2020-11-09,349.287
United States,2020-11-10,336.646
United States,2020-11-11,352.397
United States,2020-11-12,372.435
United States,2020-11-13,389.236
United States,2020-11-14,405.904
United States,2020-11-15,424.338
United States,2020-11-16,438.877
United States,2020-11-17,449.821
United States,2020-11-18,462.02
United States,2020-11-19,471.058
United States,2020-11-20,478.34
United States,2020-11-21,489.48
United States,2020-11-22,496.397
United States,2020-11-23,500.461
United States,2020-11-24,505.62
United States,2020-11-25,508.592
United States,2020-11-26,511.899
United States,2020-11-27,521.695
United States,2020-11-28,503.261
United States,2020-11-29,490.873
United States,2020-11-30,478.506
United States,2020-12-01,474.827
United States,2020-12-02,471.235
United States,2020-12-03,478.64
United States,2020-12-04,485.386
United States,2020-12-05,515.686
United States,2020-12-06,540.927
United States,2020-12-07,566.687
United States,2020-12-08,581.821
United States,2020-12-09,594.991
United States,2020-12-10,609.46
United States,2020-12-11,614.18
United States,2020-12-12,610.824
United States,2020-12-13,620.128
United States,2020-12-14,625.018
United States,2020-12-15,626.861
United States,2020-12-16,633.244
United States,2020-12-17,621.279
United States,2020-12-18,629.309
United States,2020-12-19,645.217
United States,2020-12-20,641.009
United States,2020-12-21,634.732
United States,2020-12-22,636.909
United States,2020-12-23,630.722
United States,2020-12-24,630.345
United States,2020-12-25,624.405
United States,2020-12-26,605.844
United States,2020-12-27,574.369
United States,2020-12-28,551.071
United States,2020-12-29,537.521
United States,2020-12-30,534.658
United States,2020-12-31,539.365
United States,2021-01-01,543.426
United States,2021-01-02,554.804
United States,2021-01-03,583.183
United States,2021-01-04,616.206
United States,2021-01-05,637.792
United States,2021-01-06,636.753
United States,2021-01-07,650.916
United States,2021-01-08,660.177
United States,2021-01-09,677.184
United States,2021-01-10,704.025
United States,2021-01-11,717.106
United States,2021-01-12,725.14
United States,2021-01-13,737.728
United States,2021-01-14,727.312
United States,2021-01-15,714.064
United States,2021-01-16,694.562
United States,2021-01-17,671.425
United States,2021-01-18,651.669
United States,2021-01-19,635.664
United States,2021-01-20,614.585
United States,2021-01-21,586.062
United States,2021-01-22,569.967
United States,2021-01-23,554.791
United States,2021-01-24,534.563
United States,2021-01-25,515.983
United States,2021-01-26,496.967
United States,2021-01-27,489.107
United States,2021-01-28,487.295
United States,2021-01-29,474.922
United States,2021-01-30,461.906
United States,2021-01-31,451.272
United States,2021-02-01,440.001
United States,2021-02-02,427.495
United States,2021-02-03,424.73
United States,2021-02-04,414.336
United States,2021-02-05,393.096
United States,2021-02-06,378.653
United States,2021-02-07,362.01
United States,2021-02-08,349.914
United States,2021-02-09,341.888
United States,2021-02-10,321.484
United States,2021-02-11,308.852
United States,2021-02-12,304.49
United States,2021-02-13,294.746
United States,2021-02-14,283.177
United States,2021-02-15,272.637
United States,2021-02-16,261.861
United States,2021-02-17,252.292
United States,2021-02-18,237.704
United States,2021-02-19,223.105
United States,2021-02-20,210.023
United States,2021-02-21,199.949
United States,2021-02-22,191.625
United States,2021-02-23,187.071
United States,2021-02-24,186.123
United States,2021-02-25,191.735
United States,2021-02-26,195.362
United States,2021-02-27,196.811
United States,2021-02-28,196.683
United States,2021-03-01,197.86
United States,2021-03-02,196.147
United States,2021-03-03,194.159
United States,2021-03-04,187.233
United States,2021-03-05,184.566
United States,2021-03-06,181.551
United States,2021-03-07,177.675
United States,2021-03-08,173.204
United States,2021-03-09,169.482
United States,2021-03-10,165.93
United States,2021-03-11,166.068
United States,2021-03-12,164.258
United States,2021-03-13,162.106
United States,2021-03-14,162.16
United States,2021-03-15,159.865
United States,2021-03-16,161.331
United States,2021-03-17,161.681
United States,2021-03-18,160.717
United States,2021-03-19,159.802
United States,2021-03-20,161.21
United States,2021-03-21,160.281
United States,2021-03-22,162.892
United States,2021-03-23,162.047
United States,2021-03-24,164.03
United States,2021-03-25,166.512
United States,2021-03-26,170.073
United States,2021-03-27,171.031
United States,2021-03-28,176.441
United States,2021-03-29,178.446
United States,2021-03-30,181.836
United States,2021-03-31,185.969
United States,2021-04-01,187.702
United States,2021-04-02,188.355
United States,2021-04-03,191.868
United States,2021-04-04,190.015
United States,2021-04-05,190.222
United States,2021-04-06,187.041
United States,2021-04-07,186.359
United States,2021-04-08,187.148
United States,2021-04-09,189.285
United States,2021-04-10,190.023
United States,2021-04-11,192.544
United States,2021-04-12,194.409
United States,2021-04-13,197.583
United States,2021-04-14,199.287
United States,2021-04-15,202.897
United States,2021-04-16,201.22
United States,2021-04-17,199.558
United States,2021-04-18,197.302
United States,2021-04-19,201.145
United States,2021-04-20,199.498
United States,2021-04-21,188.875
United States,2021-04-22,182.588
United States,2021-04-23,179.377
United States,2021-04-24,175.146
United States,2021-04-25,171.491
United States,2021-04-26,160.716
United States,2021-04-27,157.131
United States,2021-04-28,154.985
United States,2021-04-29,152.027
United States,2021-04-30,148.373
United States,2021-05-01,145.908
United States,2021-05-02,142.907
United States,2021-05-03,141.494
United States,2021-05-04,139.697
United States,2021-05-05,140.86
United States,2021-05-06,137.583
United States,2021-05-07,133.421
United States,2021-05-08,127.952
United States,2021-05-09,123.446
United States,2021-05-10,118.661
United States,2021-05-11,114.837
United States,2021-05-12,111.218
United States,2021-05-13,107.215
United States,2021-05-14,103.517
United States,2021-05-15,102.564
United States,2021-05-16,98.542
United States,2021-05-17,95.508
United States,2021-05-18,92.906
United States,2021-05-19,90.824
United States,2021-05-20,88.529
United States,2021-05-21,85.027
United States,2021-05-22,79.754
United States,2021-05-23,76.692
United States,2021-05-24,73.477
United States,2021-05-25,71.22
United States,2021-05-26,69.239
United States,2021-05-27,67.943
United States,2021-05-28,66.247
United States,2021-05-29,63.723
United States,2021-05-30,62.419
United States,2021-05-31,59.634
United States,2021-06-01,58.08
United States,2021-06-02,55.819
United States,2021-06-03,49.216
United States,2021-06-04,46.08
United States,2021-06-05,44.467
United States,2021-06-06,41.854
United States,2021-06-07,41.477
United States,2021-06-08,40.942
United States,2021-06-09,41.149
United States,2021-06-10,43.42
United States,2021-06-11,44.937
United States,2021-06-12,43.997
United States,2021-06-13,42.046
United States,2021-06-14,41.039
United States,2021-06-15,40.041
United States,2021-06-16,39.356
United States,2021-06-17,38.638
